uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
ICOSLG-D001172	1	2	ICOSLG-D001172	ICOSLG	D001172	Arthritis, Rheumatoid	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		233859	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST90013534	2020			0.256884905170174	0.72	1	ICOSLG-D001172-D001172	Phase I	0.72	1	GWAS	GWAS Catalog	2020			1	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
ICOSLG-D012859	0.81	3	ICOSLG-D012859	ICOSLG	D012859	Sjogren's Syndrome	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		233859	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST90013534	2020			0.256884905170174	0.72	1	ICOSLG-D012859-D001172	Phase II	0.72	1	GWAS	GWAS Catalog	2020			2	musculoskeletal, ophthalmology, dermatology, immune	both	genetically supported target	FALSE
IFNAR2-D000086382	1	5	IFNAR2-D000086382	IFNAR2	D000086382	COVID-19	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2021	235343	D000086382	COVID-19	OTG		COVID-19 (critical illness vs population)	https://genetics.opentargets.org/study/GCST010936	2020			0.677513985536908	0.62	1	IFNAR2-D000086382-D000086382	Launched	0.62	1	GWAS	GWAS Catalog	2020		1.2000000000000004	3	infection, respiratory	gwas	genetically supported target	TRUE
IFNG-D003424	0.875	3	IFNG-D003424	IFNG	D003424	Crohn Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		235393	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis	https://genetics.opentargets.org/study/GCST000311	2009			0.40404106029106	0.8	1	IFNG-D003424-D003093	Phase II	0.8	1	GWAS	GWAS Catalog	2009		1.35	2	digestive	both	genetically supported target	FALSE
IFNG-D011565	1	2	IFNG-D011565	IFNG	D011565	Psoriasis	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		235419	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.0254632629260075	0.79	1	IFNG-D011565-D011565	Phase I	0.79	1	GWAS	GWAS Catalog	2012		11.261261261261273	1	dermatology	both	genetically supported target	FALSE
IGF1-D024821	0.89	3	IGF1-D024821	IGF1	D024821	Metabolic Syndrome	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		235985	D007333	Insulin Resistance	OTG		Homeostasis model assessment of insulin resistance	https://genetics.opentargets.org/study/GCST005179	2010			0.839580730251284	0.87	1	IGF1-D024821-D007333	Phase II	0.87	1	GWAS	GWAS Catalog	2010	0.013		2	metabolic	both	genetically supported target	FALSE
IL12B-D001327	1	3	IL12B-D001327	IL12B	D001327	Autoimmune Diseases	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		238729	D001327	Autoimmune Diseases	OTG		Autoimmune traits	https://genetics.opentargets.org/study/GCST007071	2018			0.485625081306101	0.78	1	IL12B-D001327-D001327	Phase II	0.78	1	GWAS	GWAS Catalog	2018			2	immune	both	genetically supported target	FALSE
IL12B-D003093	0.875	5	IL12B-D003093	IL12B	D003093	Colitis, Ulcerative	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		238740	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000207	2008			0.713858165256994	0.76	1	IL12B-D003093-D003424	Launched	0.76	1	GWAS	GWAS Catalog	2008		1.11	3	digestive	both	genetically supported target	TRUE
IL12B-D003424	1	5	IL12B-D003424	IL12B	D003424	Crohn Disease	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2020	238740	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000207	2008			0.713858165256994	0.76	1	IL12B-D003424-D003424	Launched	0.76	1	GWAS	GWAS Catalog	2008		1.11	3	digestive	both	genetically supported target	TRUE
IL12B-D008105	0.848	3	IL12B-D008105	IL12B	D008105	Liver Cirrhosis, Biliary		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		238732	D002761	Cholangitis	OTG		Primary biliary cholangitis	https://genetics.opentargets.org/study/GCST90061440	2021			0.470962712745225	0.76	1	IL12B-D008105-D002761	Phase II	0.76	1	GWAS	GWAS Catalog	2021	0.144233		1	digestive, signs/symptoms	both	genetically supported target	FALSE
IL12B-D009103	1	3	IL12B-D009103	IL12B	D009103	Multiple Sclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		238753	D009103	Multiple Sclerosis	OTG		Multiple sclerosis	https://genetics.opentargets.org/study/GCST009597	2019			0.470962712745225	0.76	1	IL12B-D009103-D009103	Phase II	0.76	1	GWAS	GWAS Catalog	2019		1.0877999999999999	2	neurology, immune	both	genetically supported target	FALSE
IL12B-D011565	1	5	IL12B-D011565	IL12B	D011565	Psoriasis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2009	238756	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST000321	2009			0.197373553504096	0.86	1	IL12B-D011565-D011565	Launched	0.86	1	GWAS	GWAS Catalog	2009		1.28	3	dermatology	both	genetically supported target	TRUE
IL12B-D012507	1	3	IL12B-D012507	IL12B	D012507	Sarcoidosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		238783	D012507	Sarcoidosis	OTG		Sarcoidosis [EA]	https://genetics.opentargets.org/study/GCST005538	2015			0.357607282184655	0.68	1	IL12B-D012507-D012507	Phase II	0.68	1	GWAS	GWAS Catalog	2015		1.2	2	hematology	gwas	genetically supported target	FALSE
IL12B-D013167	0.956	4	IL12B-D013167	IL12B	D013167	Spondylitis, Ankylosing	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		238803	D015535	Arthritis, Psoriatic	OTG		Psoriatic arthritis	https://genetics.opentargets.org/study/GCST000835	2010			0.0839719444083647	0.72	1	IL12B-D013167-D015535	Phase III	0.72	1	GWAS	GWAS Catalog	2010			3	musculoskeletal	both	genetically supported target	FALSE
IL12B-D013625	1	4	IL12B-D013625	IL12B	D013625	Takayasu Arteritis		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		238787	D013625	Takayasu Arteritis	OTG		Takayasu arteritis	https://genetics.opentargets.org/study/GCST011938	2020			0.324866831232948	0.8	1	IL12B-D013625-D013625	Phase III	0.8	1	GWAS	GWAS Catalog	2020			2	cardiovascular, dermatology	both	genetically supported target	FALSE
IL12B-D015535	0.899	5	IL12B-D015535	IL12B	D015535	Arthritis, Psoriatic	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		238756	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST000321	2009			0.197373553504096	0.86	1	IL12B-D015535-D011565	Launched	0.86	1	GWAS	GWAS Catalog	2009		1.28	3	musculoskeletal, dermatology	both	genetically supported target	TRUE
IL12RB2-D001172	1	2	IL12RB2-D001172	IL12RB2	D001172	Arthritis, Rheumatoid	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		238884	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST010730	2020			0.146928970263602	0.85	1	IL12RB2-D001172-D001172	Phase I	0.85	1	GWAS	GWAS Catalog	2020		1.1	1	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
IL13-D001249	0.849	2	IL13-D001249	IL13	D001249	Asthma		Phase I	Phase I		3	2	TRUE				TRUE		239001	D006969	Hypersensitivity, Immediate	OTG		IgE levels	https://genetics.opentargets.org/study/GCST001316	2011			0.762180070157204	0.76	1	IL13-D001249-D006969	Phase I	0.76	1	GWAS	GWAS Catalog	2011	0.08		0	respiratory, immune	both	genetically supported target	FALSE
IL13-D003876	1	5	IL13-D003876	IL13	D003876	Dermatitis, Atopic	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		238961	D003876	Dermatitis, Atopic	OTG		Atopic dermatitis	https://genetics.opentargets.org/study/GCST002100	2013			0.759136428664326	0.76	1	IL13-D003876-D003876	Launched	0.76	1	GWAS	GWAS Catalog	2013		1.3829999999999998	3	congenital, dermatology, immune	gwas	genetically supported target	TRUE
IL13-D006689	1	3	IL13-D006689	IL13	D006689	Hodgkin Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		238993	D006689	Hodgkin Disease	OTG		Hodgkin's lymphoma [EBV-negative cHL]	https://genetics.opentargets.org/study/GCST001387	2012			0.762180070157204	0.76	1	IL13-D006689-D006689	Phase II	0.76	1	GWAS	GWAS Catalog	2012			2	oncology	gwas	genetically supported target	FALSE
IL13-D011565	1	2	IL13-D011565	IL13	D011565	Psoriasis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		239008	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST000322	2009			0.762180070157204	0.76	1	IL13-D011565-D011565	Phase I	0.76	1	GWAS	GWAS Catalog	2009		1.27	1	dermatology	both	genetically supported target	FALSE
IL13-D029424	0.807	3	IL13-D029424	IL13	D029424	Pulmonary Disease, Chronic Obstructive	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		238938	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST005212	2017			0.762180070157204	0.76	1	IL13-D029424-D001249	Phase II	0.76	1	GWAS	GWAS Catalog	2017		1.1235955	2	respiratory	both	genetically supported target	FALSE
IL13-D057765	0.806	4	IL13-D057765	IL13	D057765	Eosinophilic Esophagitis		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		239001	D006969	Hypersensitivity, Immediate	OTG		IgE levels	https://genetics.opentargets.org/study/GCST001316	2011			0.762180070157204	0.76	1	IL13-D057765-D006969	Phase III	0.76	1	GWAS	GWAS Catalog	2011	0.08		2	digestive, hematology, immune	both	genetically supported target	FALSE
IL18-D007249	1	2	IL18-D007249	IL18	D007249	Inflammation	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		239400	D007249	Inflammation	OTG		Interleukin-18 levels	https://genetics.opentargets.org/study/GCST000590	2010			0.243399661854597	0.55	1	IL18-D007249-D007249	Phase I	0.55	1	GWAS	GWAS Catalog	2010			1	signs/symptoms	gwas	genetically supported target	FALSE
IL1B-D000152	1	4	IL1B-D000152	IL1B	D000152	Acne Vulgaris		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		239907	D000152	Acne Vulgaris	OTG		acne vulgaris	https://genetics.opentargets.org/study/GCST90092000	2022			0.661208576998051	0.66	1	IL1B-D000152-D000152	Phase III	0.66	1	GWAS	GWAS Catalog	2022		1.0700000000000005	2	dermatology	both	genetically supported target	FALSE
IL1B-D006967	1	4	IL1B-D006967	IL1B	D006967	Hypersensitivity	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		239912	D006967	Hypersensitivity	OTG		Allergic disease (asthma, hay fever or eczema)	https://genetics.opentargets.org/study/GCST009716	2019			0.354859667359667	0.74	1	IL1B-D006967-D006967	Phase III	0.74	1	GWAS	GWAS Catalog	2019		1.0362694	3	immune	gwas	genetically supported target	FALSE
IL1R1-D029424	1	3	IL1R1-D029424	IL1R1	D029424	Pulmonary Disease, Chronic Obstructive	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		240027	D029424	Pulmonary Disease, Chronic Obstructive	OTG		Fibrinogen levels	https://genetics.opentargets.org/study/GCST003194	2015			0.628278369254739	0.82	1	IL1R1-D029424-D029424	Phase II	0.82	1	GWAS	GWAS Catalog	2015	0.0058		2	respiratory	both	genetically supported target	FALSE
IL1RN-D007249	1	3	IL1RN-D007249	IL1RN	D007249	Inflammation	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		240419	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST000965	2011			0.370005189413596	0.52	1	IL1RN-D007249-D007249	Phase II	0.52	1	GWAS	GWAS Catalog	2011	0.05		2	signs/symptoms	gwas	genetically supported target	FALSE
IL2-D011565	1	3	IL2-D011565	IL2	D011565	Psoriasis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		240596	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.0299078759569223	0.57	1	IL2-D011565-D011565	Phase II	0.57	1	GWAS	GWAS Catalog	2012		5.047955577990914	1	dermatology	both	genetically supported target	FALSE
IL23R-D003093	0.875	3	IL23R-D003093	IL23R	D003093	Colitis, Ulcerative		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		240918	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000014	2007			0.0638863665845116	0.53	1	IL23R-D003093-D003424	Phase II	0.53	1	GWAS	GWAS Catalog	2007			1	digestive	both	genetically supported target	FALSE
IL23R-D003424	1	2	IL23R-D003424	IL23R	D003424	Crohn Disease		Phase I	Phase I		3	2	TRUE				FALSE		240918	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000014	2007			0.0638863665845116	0.53	1	IL23R-D003424-D003424	Phase I	0.53	1	GWAS	GWAS Catalog	2007			0	digestive	both	genetically supported target	FALSE
IL23R-D011565	1	4	IL23R-D011565	IL23R	D011565	Psoriasis		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		240957	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.065854290899663	0.52	1	IL23R-D011565-D011565	Phase III	0.52	1	GWAS	GWAS Catalog	2012		1.5620118712902218	2	dermatology	both	genetically supported target	FALSE
IL23R-D015212	0.907	2	IL23R-D015212	IL23R	D015212	Inflammatory Bowel Diseases		Phase I	Phase I		3	2	TRUE				FALSE		240918	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000014	2007			0.0638863665845116	0.53	1	IL23R-D015212-D003424	Phase I	0.53	1	GWAS	GWAS Catalog	2007			0	digestive	both	genetically supported target	FALSE
IL23R-D015535	0.956	2	IL23R-D015535	IL23R	D015535	Arthritis, Psoriatic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		240965	D013167	Spondylitis, Ankylosing	OTG		Ankylosing spondylitis	https://genetics.opentargets.org/study/GCST000563	2010			0.0638863665845116	0.52	1	IL23R-D015535-D013167	Phase I	0.52	1	GWAS	GWAS Catalog	2010			1	musculoskeletal, dermatology	both	genetically supported target	FALSE
IL2RA-D001172	1	5	IL2RA-D001172	IL2RA	D001172	Arthritis, Rheumatoid	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		241133	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis (ACPA-positive)	https://genetics.opentargets.org/study/GCST005568	2012			0.430606139438085	0.84	1	IL2RA-D001172-D001172	Launched	0.84	1	GWAS	GWAS Catalog	2012		1.1047	3	musculoskeletal, dermatology, immune	gwas	genetically supported target	TRUE
IL2RA-D001327	1	2	IL2RA-D001327	IL2RA	D001327	Autoimmune Diseases		Phase I	Phase I		3	2	TRUE				FALSE		241147	D001327	Autoimmune Diseases	OTG		Autoimmune traits	https://genetics.opentargets.org/study/GCST007071	2018			0.4234228362878	0.85	1	IL2RA-D001327-D001327	Phase I	0.85	1	GWAS	GWAS Catalog	2018			0	immune	both	genetically supported target	FALSE
IL2RA-D003093	0.875	3	IL2RA-D003093	IL2RA	D003093	Colitis, Ulcerative		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		241151	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000879	2010			0.154919522326064	0.79	1	IL2RA-D003093-D003424	Phase II	0.79	1	GWAS	GWAS Catalog	2010		1.1099999999999999	1	digestive	both	genetically supported target	FALSE
IL2RA-D003876	0.851	2	IL2RA-D003876	IL2RA	D003876	Dermatitis, Atopic		Phase I	Phase I		3	2	TRUE				FALSE		241177	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.0793506493506494	0.83	1	IL2RA-D003876-D004485	Phase I	0.83	1	GWAS	GWAS Catalog	2018			0	congenital, dermatology, immune	gwas	genetically supported target	FALSE
IL2RA-D003922	1	2	IL2RA-D003922	IL2RA	D003922	Diabetes Mellitus, Type 1		Phase I	Phase I		3	2	TRUE				FALSE		241161	D003922	Diabetes Mellitus, Type 1	OTG		Type 1 diabetes	https://genetics.opentargets.org/study/GCST001191	2011			0.0959117456197275	0.76	1	IL2RA-D003922-D003922	Phase I	0.76	1	GWAS	GWAS Catalog	2011		1.6100000000000008	0	metabolic, endocrine, immune	both	genetically supported target	FALSE
IL2RA-D012859	0.81	5	IL2RA-D012859	IL2RA	D012859	Sjogren's Syndrome	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		241133	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis (ACPA-positive)	https://genetics.opentargets.org/study/GCST005568	2012			0.430606139438085	0.84	1	IL2RA-D012859-D001172	Launched	0.84	1	GWAS	GWAS Catalog	2012		1.1047	3	musculoskeletal, ophthalmology, dermatology, immune	both	genetically supported target	TRUE
IL33-D001249	1	3	IL33-D001249	IL33	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		241454	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST000804	2010			0.150921359979237	0.8	1	IL33-D001249-D001249	Phase II	0.8	1	GWAS	GWAS Catalog	2010		1.2	1	respiratory, immune	both	genetically supported target	FALSE
IL33-D001327	1	2	IL33-D001327	IL33	D001327	Autoimmune Diseases	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		241497	D001327	Autoimmune Diseases	OTG		Immunological or systemic disorder	https://genetics.opentargets.org/study/GCST90038603	2021			0.758907518993974	0.83	1	IL33-D001327-D001327	Phase I	0.83	1	GWAS	GWAS Catalog	2021		1.0048984081665284	1	immune	both	genetically supported target	FALSE
IL33-D003876	0.851	3	IL33-D003876	IL33	D003876	Dermatitis, Atopic		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		241503	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.150921359979237	0.8	1	IL33-D003876-D004485	Phase II	0.8	1	GWAS	GWAS Catalog	2018			1	congenital, dermatology, immune	gwas	genetically supported target	FALSE
IL33-D009298	1	2	IL33-D009298	IL33	D009298	Nasal Polyps	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		241560	D009298	Nasal Polyps	OTG		Nasal polyps	https://genetics.opentargets.org/study/GCST007443	2019			0.758907518993974	0.84	1	IL33-D009298-D009298	Phase I	0.84	1	GWAS	GWAS Catalog	2019		1.3399999999999999	1	respiratory, signs/symptoms	gwas	genetically supported target	FALSE
IL33-D012852	1	3	IL33-D012852	IL33	D012852	Sinusitis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		241574	D012852	Sinusitis	OTG		Chronic sinusitis	https://genetics.opentargets.org/study/GCST90018823	2021			0.156760965481443	0.79	1	IL33-D012852-D012852	Phase II	0.79	1	GWAS	GWAS Catalog	2021	0.1375		2	infection, respiratory	gwas	genetically supported target	FALSE
IL33-D029424	0.807	4	IL33-D029424	IL33	D029424	Pulmonary Disease, Chronic Obstructive		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		241454	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST000804	2010			0.150921359979237	0.8	1	IL33-D029424-D001249	Phase III	0.8	1	GWAS	GWAS Catalog	2010		1.2	2	respiratory	both	genetically supported target	FALSE
IL33-D065631	0.817	2	IL33-D065631	IL33	D065631	Rhinitis, Allergic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		241454	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST000804	2010			0.150921359979237	0.8	1	IL33-D065631-D001249	Phase I	0.8	1	GWAS	GWAS Catalog	2010		1.2	1	respiratory, immune	both	genetically supported target	FALSE
IL4R-D001249	1	5	IL4R-D001249	IL4R	D001249	Asthma	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2021	241694	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST007798	2019			0.932234194469687	0.71	1	IL4R-D001249-D001249	Launched	0.71	1	GWAS	GWAS Catalog	2019		1.139	3	respiratory, immune	both	genetically supported target	TRUE
IL4R-D003876	0.851	5	IL4R-D003876	IL4R	D003876	Dermatitis, Atopic	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		241722	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.932063450786634	0.73	1	IL4R-D003876-D004485	Launched	0.73	1	GWAS	GWAS Catalog	2018			3	congenital, dermatology, immune	gwas	genetically supported target	TRUE
IL4R-D006967	1	4	IL4R-D006967	IL4R	D006967	Hypersensitivity	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	TRUE		241750	D006967	Hypersensitivity	OTG		Allergic disease (asthma, hay fever or eczema)	https://genetics.opentargets.org/study/GCST005038	2017			0.934175882043181	0.67	1	IL4R-D006967-D006967	Phase III	0.67	1	GWAS	GWAS Catalog	2017		1.06790629721624	3	immune	gwas	genetically supported target	FALSE
IL4R-D029424	0.807	4	IL4R-D029424	IL4R	D029424	Pulmonary Disease, Chronic Obstructive		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		241694	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST007798	2019			0.932234194469687	0.71	1	IL4R-D029424-D001249	Phase III	0.71	1	GWAS	GWAS Catalog	2019		1.139	2	respiratory	both	genetically supported target	FALSE
IL4R-D057765	0.912	5	IL4R-D057765	IL4R	D057765	Eosinophilic Esophagitis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2022	241723	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST004606	2016			0.287108104592169	0.83	1	IL4R-D057765-D004802	Launched	0.83	1	GWAS	GWAS Catalog	2016	0.02771053		3	digestive, hematology, immune	both	genetically supported target	TRUE
IL4R-D065631	0.817	2	IL4R-D065631	IL4R	D065631	Rhinitis, Allergic		Phase I	Phase I		3	2	TRUE				FALSE		241694	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST007798	2019			0.932234194469687	0.71	1	IL4R-D065631-D001249	Phase I	0.71	1	GWAS	GWAS Catalog	2019		1.139	0	respiratory, immune	both	genetically supported target	FALSE
IL5RA-D017681	0.86	4	IL5RA-D017681	IL5RA	D017681	Hypereosinophilic Syndrome		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		241839	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST004606	2016			0.618628601225394	0.7	1	IL5RA-D017681-D004802	Phase III	0.7	1	GWAS	GWAS Catalog	2016	0.03026724		2	hematology	both	genetically supported target	FALSE
IL5RA-D057765	0.912	4	IL5RA-D057765	IL5RA	D057765	Eosinophilic Esophagitis		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		241839	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST004606	2016			0.618628601225394	0.7	1	IL5RA-D057765-D004802	Phase III	0.7	1	GWAS	GWAS Catalog	2016	0.03026724		2	digestive, hematology, immune	both	genetically supported target	FALSE
IL6-D001249	1	3	IL6-D001249	IL6	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		241925	D001249	Asthma	OTG		Asthma (childhood onset)	https://genetics.opentargets.org/study/GCST007800	2019			0.293195420244601	0.52	1	IL6-D001249-D001249	Phase II	0.52	1	GWAS	GWAS Catalog	2019			1	respiratory, immune	both	genetically supported target	FALSE
IL6-D007249	1	4	IL6-D007249	IL6	D007249	Inflammation		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		241971	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST90019499	2021			0.0476839237057221	0.59	1	IL6-D007249-D007249	Phase III	0.59	1	GWAS	GWAS Catalog	2021	0.0528		2	signs/symptoms	gwas	genetically supported target	FALSE
IL6R-D001172	1	5	IL6R-D001172	IL6R	D001172	Arthritis, Rheumatoid	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		242053	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST005569	2012			0.377549686192469	0.65	1	IL6R-D001172-D001172	Launched	0.65	1	GWAS	GWAS Catalog	2012		1.1148272017837235	3	musculoskeletal, dermatology, immune	gwas	genetically supported target	TRUE
IL6R-D013167	1	4	IL6R-D013167	IL6R	D013167	Spondylitis, Ankylosing	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		242142	D013167	Spondylitis, Ankylosing	OTG		Ankylosing spondylitis	https://genetics.opentargets.org/study/GCST005529	2013			0.375928096912857	0.66	1	IL6R-D013167-D013167	Phase III	0.66	1	GWAS	GWAS Catalog	2013		1.1400000000000006	3	musculoskeletal	both	genetically supported target	FALSE
IL7R-D001327	1	2	IL7R-D001327	IL7R	D001327	Autoimmune Diseases		Phase I	Phase I		3	2	TRUE				FALSE		242341	D001327	Autoimmune Diseases	OTG		Immunological or systemic disorder	https://genetics.opentargets.org/study/GCST90038603	2021			0.267225689027561	0.83	1	IL7R-D001327-D001327	Phase I	0.83	1	GWAS	GWAS Catalog	2021		1.0052718475414864	0	immune	both	genetically supported target	FALSE
IL7R-D003922	1	2	IL7R-D003922	IL7R	D003922	Diabetes Mellitus, Type 1	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		242357	D003922	Diabetes Mellitus, Type 1	OTG		Type 1 diabetes	https://genetics.opentargets.org/study/GCST90013791	2021			0.269280706310049	0.78	1	IL7R-D003922-D003922	Phase I	0.78	1	GWAS	GWAS Catalog	2021		1.113054034711086	1	metabolic, endocrine, immune	both	genetically supported target	FALSE
IL7R-D009103	1	2	IL7R-D009103	IL7R	D009103	Multiple Sclerosis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		242424	D009103	Multiple Sclerosis	OTG		Multiple sclerosis	https://genetics.opentargets.org/study/GCST005531	2013			0.267991686152247	0.84	1	IL7R-D009103-D009103	Phase I	0.84	1	GWAS	GWAS Catalog	2013		1.1169440411035407	1	neurology, immune	both	genetically supported target	FALSE
INPP5D-D003876	0.851	4	INPP5D-D003876	INPP5D	D003876	Dermatitis, Atopic	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		244019	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.190652626105044	0.63	1	INPP5D-D003876-D004485	Phase III	0.63	1	GWAS	GWAS Catalog	2018			3	congenital, dermatology, immune	gwas	genetically supported target	FALSE
